ticket_id,submitted_at,month,raw_text,category,sentiment,urgency,topic,confidence,needs_review
TKT-1028,2024-07-31,2024-07,A Gantt chart view would make project tracking much easier.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,low,TRUE
TKT-1047,2024-07-31,2024-07,Payment failed but I was still locked out of my account. Please sort this.,billing,neutral,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1032,2024-08-02,2024-08,A Gantt chart view would make project tracking much easier.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,low,TRUE
TKT-1079,2024-08-07,2024-08,Can I get a receipt for the payment made on the 3rd?,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1039,2024-08-08,2024-08,My free trial ended but I was never asked to confirm a paid plan.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1012,2024-08-16,2024-08,I've been charged twice for my subscription this month. Please refund the duplicate charge immediately.,billing,neutral,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1042,2024-08-18,2024-08,The discount code I applied at checkout isn't reflected on my bill.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1038,2024-08-21,2024-08,My custom domain stopped resolving after I updated the CNAME record.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1013,2024-08-23,2024-08,The app crashes every time I try to upload a file larger than 10 MB.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1048,2024-09-07,2024-09,I cannot connect the integration to my Slack workspace.,technical,negative,medium,Customer is experiencing a technical problem with the product.,low,TRUE
TKT-1077,2024-09-11,2024-09,The refund I requested two weeks ago still hasn't appeared on my card.,billing,negative,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1062,2024-09-18,2024-09,Why did the price go up from $Sam to $Sam with no email warning?,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1064,2024-09-21,2024-09,My custom domain stopped resolving after I updated the CNAME record.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1071,2024-10-02,2024-10,I tried to cancel and was still charged. Please explain.,billing,negative,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1074,2024-10-06,2024-10,I need to move my subscription to a different email address.,billing,neutral,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1005,2024-10-12,2024-10,I need a formal data processing agreement (DPA) for GDPR compliance.,other,neutral,low,Customer is asking a general or administrative question.,high,FALSE
TKT-1069,2024-10-22,2024-10,I can't log in — it says my password is wrong but I just reset it.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1070,2024-10-27,2024-10,Please consider adding time-tracking built into each ticket.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1061,2024-10-30,2024-10,We'd love an API endpoint for bulk status updates.,feature_request,neutral,low,Customer is requesting a new product feature or enhancement.,high,FALSE
TKT-1066,2024-11-04,2024-11,Your support agent 29.99 solved my issue in under 5 minutes. Amazing!,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1007,2024-11-10,2024-11,Your changelog is detailed and transparent — rare to see that.,other,positive,low,Customer is sharing positive feedback about the product or team.,low,TRUE
TKT-1080,2024-11-13,2024-11,I was double-billed in December and still waiting for the refund.,billing,negative,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1076,2024-11-19,2024-11,I'm getting a CORS error when calling your API from my frontend.,technical,negative,high,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1019,2024-11-23,2024-11,The bulk import tool fails silently with no error message.,technical,negative,high,Customer is experiencing a technical problem with the product.,low,TRUE
TKT-1044,2024-12-03,2024-12,I've been charged twice for my subscription this month. Please refund the duplicate charge immediately.,billing,neutral,high,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1004,2024-12-07,2024-12,I recommended your tool to three colleagues this week — love it.,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1030,2024-12-07,2024-12,The API documentation is thorough and easy to follow. Great job.,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1055,2024-12-08,2024-12,I'm a journalist writing about AI tools — can I get a press contact?,other,neutral,low,Customer is asking a general or administrative question.,low,TRUE
TKT-1024,2024-12-12,2024-12,We migrated from a competitor and the import was completely painless.,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1011,2024-12-13,2024-12,The product has improved so much since last year. Keep up the great work!,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1067,2024-12-15,2024-12,I recommended your tool to three colleagues this week — love it.,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1072,2024-12-20,2024-12,My company needs a PO number on the invoice — is that possible?,billing,neutral,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
TKT-1009,2024-12-23,2024-12,Password reset emails are going to spam even though I've whitelisted the domain.,technical,negative,medium,Customer is experiencing a technical problem with the product.,high,FALSE
TKT-1054,2024-12-26,2024-12,Your support agent Maria solved my issue in under 5 minutes. Amazing!,praise,positive,low,Customer is sharing positive feedback about the product or team.,high,FALSE
TKT-1073,2024-12-28,2024-12,The pricing page says enterprise starts at $99 but I was quoted $129.,billing,negative,medium,Customer reports a billing issue and is requesting resolution.,high,FALSE
